id,timestamp,name,charge,CO2,TC,RH,deviceId
1135,2023-07-30 19:02:09,ETRometer_1_SCD30-0,-1.0,487.76,31.98,39.31,1054
1136,2023-07-30 19:02:09,ETRometer_1_SCD30-1,-1.0,411.48,32.17,38.9,1054
1137,2023-07-30 19:02:09,ETRometer_1_SCD30-2,-1.0,456.19,32.26,38.86,1054
1138,2023-07-30 19:02:09,ETRometer_1_SCD30-0,-1.0,487.64,31.98,39.28,1056
1139,2023-07-30 19:02:09,ETRometer_1_SCD30-1,-1.0,411.66,32.17,38.96,1056
1140,2023-07-30 19:02:09,ETRometer_1_SCD30-2,-1.0,455.36,32.27,38.89,1056
1141,2023-07-30 19:02:37,ETRometer_1_SCD30-0,-1.0,486.66,31.98,39.28,1058
1142,2023-07-30 19:02:37,ETRometer_1_SCD30-1,-1.0,411.49,32.17,38.95,1058
1143,2023-07-30 19:02:37,ETRometer_1_SCD30-2,-1.0,455.72,32.26,38.83,1058
1144,2023-07-30 19:02:37,ETRometer_1_SCD30-0,-1.0,486.36,32.0,39.26,1060
1145,2023-07-30 19:02:37,ETRometer_1_SCD30-1,-1.0,411.41,32.18,38.93,1060
1146,2023-07-30 19:02:37,ETRometer_1_SCD30-2,-1.0,455.85,32.27,38.89,1060
1147,2023-07-30 19:03:06,ETRometer_1_SCD30-0,-1.0,487.36,31.98,39.28,1062
1148,2023-07-30 19:03:06,ETRometer_1_SCD30-1,-1.0,411.27,32.18,38.95,1062
1149,2023-07-30 19:03:06,ETRometer_1_SCD30-2,-1.0,455.33,32.24,38.88,1062
1150,2023-07-30 19:03:20,ETRometer_1_SCD30-0,-1.0,487.73,32.01,39.25,1064
1151,2023-07-30 19:03:20,ETRometer_1_SCD30-1,-1.0,410.46,32.18,38.91,1064
1152,2023-07-30 19:03:20,ETRometer_1_SCD30-2,-1.0,455.91,32.27,38.86,1064
1153,2023-07-30 19:03:20,ETRometer_1_SCD30-0,-1.0,486.49,32.0,39.28,1066
1154,2023-07-30 19:03:20,ETRometer_1_SCD30-1,-1.0,410.89,32.14,38.94,1066
1155,2023-07-30 19:03:20,ETRometer_1_SCD30-2,-1.0,456.13,32.27,38.89,1066
1156,2023-07-30 19:03:48,ETRometer_1_SCD30-0,-1.0,486.61,32.0,39.28,1068
1157,2023-07-30 19:03:48,ETRometer_1_SCD30-1,-1.0,410.97,32.15,38.97,1068
1158,2023-07-30 19:03:48,ETRometer_1_SCD30-2,-1.0,455.62,32.24,38.88,1068
1159,2023-07-30 19:04:02,ETRometer_1_SCD30-0,-1.0,486.59,32.0,39.31,1070
1160,2023-07-30 19:04:02,ETRometer_1_SCD30-1,-1.0,411.05,32.17,38.97,1070
1161,2023-07-30 19:04:02,ETRometer_1_SCD30-2,-1.0,455.25,32.24,38.88,1070
1162,2023-07-30 19:04:17,ETRometer_1_SCD30-0,-1.0,486.19,32.0,39.29,1072
1163,2023-07-30 19:04:17,ETRometer_1_SCD30-1,-1.0,410.32,32.14,38.95,1072
1164,2023-07-30 19:04:17,ETRometer_1_SCD30-2,-1.0,456.42,32.26,38.93,1072
1165,2023-07-30 19:04:30,ETRometer_1_SCD30-0,-1.0,485.12,32.0,39.28,1074
1166,2023-07-30 19:04:30,ETRometer_1_SCD30-1,-1.0,410.24,32.17,38.96,1074
1167,2023-07-30 19:04:30,ETRometer_1_SCD30-2,-1.0,456.14,32.23,38.86,1074
1168,2023-07-30 19:04:43,ETRometer_1_SCD30-0,-1.0,484.26,31.98,39.26,1076
1169,2023-07-30 19:04:43,ETRometer_1_SCD30-1,-1.0,410.07,32.15,38.89,1076
1170,2023-07-30 19:04:43,ETRometer_1_SCD30-2,-1.0,456.91,32.26,38.9,1076
1171,2023-07-30 19:04:58,ETRometer_1_SCD30-0,-1.0,484.27,31.98,39.26,1078
1172,2023-07-30 19:04:58,ETRometer_1_SCD30-1,-1.0,411.6,32.17,38.93,1078
1173,2023-07-30 19:04:58,ETRometer_1_SCD30-2,-1.0,456.8,32.27,38.89,1078
1174,2023-07-30 19:04:58,ETRometer_1_SCD30-0,-1.0,484.36,32.0,39.28,1080
1175,2023-07-30 19:04:58,ETRometer_1_SCD30-1,-1.0,411.11,32.17,38.93,1080
1176,2023-07-30 19:04:58,ETRometer_1_SCD30-2,-1.0,456.63,32.26,38.84,1080
1177,2023-07-30 19:05:12,ETRometer_1_SCD30-0,-1.0,485.36,32.0,39.26,1082
1178,2023-07-30 19:05:12,ETRometer_1_SCD30-1,-1.0,410.16,32.15,38.93,1082
1179,2023-07-30 19:05:12,ETRometer_1_SCD30-2,-1.0,455.94,32.26,38.89,1082
1180,2023-07-30 19:05:39,ETRometer_1_SCD30-0,-1.0,485.41,32.0,39.24,1084
1181,2023-07-30 19:05:39,ETRometer_1_SCD30-1,-1.0,409.5,32.14,38.89,1084
1182,2023-07-30 19:05:39,ETRometer_1_SCD30-2,-1.0,456.46,32.24,38.9,1084
1183,2023-07-30 19:05:54,ETRometer_1_SCD30-0,-1.0,486.72,31.98,39.28,1086
1184,2023-07-30 19:05:54,ETRometer_1_SCD30-1,-1.0,409.41,32.17,38.92,1086
1185,2023-07-30 19:05:54,ETRometer_1_SCD30-2,-1.0,455.6,32.27,38.9,1086
1186,2023-07-30 19:06:09,ETRometer_1_SCD30-0,-1.0,486.71,31.98,39.29,1088
1187,2023-07-30 19:06:09,ETRometer_1_SCD30-1,-1.0,408.64,32.17,38.96,1088
1188,2023-07-30 19:06:09,ETRometer_1_SCD30-2,-1.0,455.75,32.26,38.86,1088
1189,2023-07-30 19:06:08,ETRometer_1_SCD30-0,-1.0,486.88,32.0,39.29,1089
1190,2023-07-30 19:06:08,ETRometer_1_SCD30-1,-1.0,409.26,32.17,38.92,1089
1191,2023-07-30 19:06:08,ETRometer_1_SCD30-2,-1.0,456.72,32.24,38.84,1089
1192,2023-07-30 19:06:23,ETRometer_1_SCD30-0,-1.0,487.29,32.01,39.28,1090
1193,2023-07-30 19:06:23,ETRometer_1_SCD30-1,-1.0,410.24,32.2,38.95,1090
1194,2023-07-30 19:06:23,ETRometer_1_SCD30-2,-1.0,457.46,32.26,38.84,1090
1195,2023-07-30 19:06:39,ETRometer_1_SCD30-0,-1.0,487.72,32.03,39.28,1091
1196,2023-07-30 19:06:39,ETRometer_1_SCD30-1,-1.0,409.65,32.17,38.9,1091
1197,2023-07-30 19:06:39,ETRometer_1_SCD30-2,-1.0,457.8,32.26,38.86,1091
1198,2023-07-30 19:07:25,ETRometer_1_SCD30-0,-1.0,489.29,31.98,39.25,1092
1199,2023-07-30 19:07:25,ETRometer_1_SCD30-1,-1.0,408.27,32.15,38.96,1092
1200,2023-07-30 19:07:25,ETRometer_1_SCD30-2,-1.0,458.61,32.26,38.87,1092
1201,2023-07-30 19:07:40,ETRometer_1_SCD30-0,-1.0,489.71,32.01,39.28,1093
1202,2023-07-30 19:07:40,ETRometer_1_SCD30-1,-1.0,406.57,32.14,38.95,1093
1203,2023-07-30 19:07:40,ETRometer_1_SCD30-2,-1.0,458.66,32.24,38.86,1093
1204,2023-07-30 19:07:55,ETRometer_1_SCD30-0,-1.0,490.41,31.98,39.28,1094
1205,2023-07-30 19:07:55,ETRometer_1_SCD30-1,-1.0,406.92,32.15,38.93,1094
1206,2023-07-30 19:07:55,ETRometer_1_SCD30-2,-1.0,459.85,32.27,38.82,1094
1207,2023-07-30 19:08:09,ETRometer_1_SCD30-0,-1.0,490.65,32.0,39.28,1095
1208,2023-07-30 19:08:09,ETRometer_1_SCD30-1,-1.0,406.72,32.17,38.96,1095
1209,2023-07-30 19:08:09,ETRometer_1_SCD30-2,-1.0,459.26,32.27,38.85,1095
1210,2023-07-30 19:08:09,ETRometer_1_SCD30-0,-1.0,490.39,31.98,39.21,1096
1211,2023-07-30 19:08:09,ETRometer_1_SCD30-1,-1.0,407.53,32.18,38.91,1096
1212,2023-07-30 19:08:09,ETRometer_1_SCD30-2,-1.0,459.3,32.27,38.85,1096
1213,2023-07-30 19:08:38,ETRometer_1_SCD30-0,-1.0,489.89,32.01,39.24,1097
1214,2023-07-30 19:08:38,ETRometer_1_SCD30-1,-1.0,407.15,32.15,38.96,1097
1215,2023-07-30 19:08:38,ETRometer_1_SCD30-2,-1.0,459.27,32.27,38.83,1097
1216,2023-07-30 19:08:52,ETRometer_1_SCD30-0,-1.0,489.7,32.0,39.26,1098
1217,2023-07-30 19:08:52,ETRometer_1_SCD30-1,-1.0,408.34,32.15,38.89,1098
1218,2023-07-30 19:08:52,ETRometer_1_SCD30-2,-1.0,458.08,32.27,38.89,1098
1219,2023-07-30 19:08:52,ETRometer_1_SCD30-0,-1.0,488.77,32.0,39.26,1099
1220,2023-07-30 19:08:52,ETRometer_1_SCD30-1,-1.0,409.23,32.15,38.92,1099
1221,2023-07-30 19:08:52,ETRometer_1_SCD30-2,-1.0,458.24,32.27,38.85,1099
1222,2023-07-30 19:09:21,ETRometer_1_SCD30-0,-1.0,488.25,32.0,39.26,1100
1223,2023-07-30 19:09:21,ETRometer_1_SCD30-1,-1.0,408.59,32.15,38.88,1100
1224,2023-07-30 19:09:21,ETRometer_1_SCD30-2,-1.0,456.84,32.26,38.84,1100
1225,2023-07-30 19:09:35,ETRometer_1_SCD30-0,-1.0,486.81,31.98,39.28,1101
1226,2023-07-30 19:09:35,ETRometer_1_SCD30-1,-1.0,407.38,32.17,38.92,1101
1227,2023-07-30 19:09:35,ETRometer_1_SCD30-2,-1.0,456.17,32.24,38.84,1101
1228,2023-07-30 19:09:49,ETRometer_1_SCD30-0,-1.0,487.32,32.0,39.24,1102
1229,2023-07-30 19:09:49,ETRometer_1_SCD30-1,-1.0,408.17,32.15,38.97,1102
1230,2023-07-30 19:09:49,ETRometer_1_SCD30-2,-1.0,455.05,32.26,38.82,1102
1231,2023-07-30 19:10:28,ETRometer_1_SCD30-0,-1.0,486.63,32.0,39.25,1103
1232,2023-07-30 19:10:28,ETRometer_1_SCD30-1,-1.0,408.2,32.14,38.93,1103
1233,2023-07-30 19:10:28,ETRometer_1_SCD30-2,-1.0,454.63,32.26,38.83,1103
1234,2023-07-30 19:10:43,ETRometer_1_SCD30-0,-1.0,485.98,32.0,39.28,1104
1235,2023-07-30 19:10:43,ETRometer_1_SCD30-1,-1.0,408.1,32.15,38.9,1104
1236,2023-07-30 19:10:43,ETRometer_1_SCD30-2,-1.0,455.05,32.28,38.84,1104
1237,2023-07-30 19:10:56,ETRometer_1_SCD30-0,-1.0,485.98,32.01,39.28,1105
1238,2023-07-30 19:10:56,ETRometer_1_SCD30-1,-1.0,408.14,32.14,38.94,1105
1239,2023-07-30 19:10:56,ETRometer_1_SCD30-2,-1.0,454.11,32.26,38.83,1105
1240,2023-07-30 19:11:10,ETRometer_1_SCD30-0,-1.0,484.68,32.0,39.25,1106
1241,2023-07-30 19:11:10,ETRometer_1_SCD30-1,-1.0,407.91,32.17,38.96,1106
1242,2023-07-30 19:11:10,ETRometer_1_SCD30-2,-1.0,453.76,32.24,38.86,1106
1243,2023-07-30 19:11:25,ETRometer_1_SCD30-0,-1.0,485.6,32.0,39.29,1107
1244,2023-07-30 19:11:25,ETRometer_1_SCD30-1,-1.0,406.67,32.15,38.94,1107
1245,2023-07-30 19:11:25,ETRometer_1_SCD30-2,-1.0,453.54,32.26,38.86,1107
1246,2023-07-30 19:11:25,ETRometer_1_SCD30-0,-1.0,485.75,31.98,39.28,1108
1247,2023-07-30 19:11:25,ETRometer_1_SCD30-1,-1.0,406.47,32.17,38.93,1108
1248,2023-07-30 19:11:25,ETRometer_1_SCD30-2,-1.0,452.37,32.3,38.85,1108
1249,2023-07-30 19:11:40,ETRometer_1_SCD30-0,-1.0,486.18,32.0,39.25,1109
1250,2023-07-30 19:11:40,ETRometer_1_SCD30-1,-1.0,406.7,32.15,38.9,1109
1251,2023-07-30 19:11:40,ETRometer_1_SCD30-2,-1.0,452.19,32.27,38.86,1109
1252,2023-07-30 19:12:08,ETRometer_1_SCD30-0,-1.0,486.74,31.97,39.22,1110
1253,2023-07-30 19:12:08,ETRometer_1_SCD30-1,-1.0,406.61,32.17,38.92,1110
1254,2023-07-30 19:12:08,ETRometer_1_SCD30-2,-1.0,451.66,32.27,38.83,1110
1255,2023-07-30 19:12:22,ETRometer_1_SCD30-0,-1.0,487.22,31.98,39.29,1111
1256,2023-07-30 19:12:22,ETRometer_1_SCD30-1,-1.0,406.11,32.18,38.88,1111
1257,2023-07-30 19:12:22,ETRometer_1_SCD30-2,-1.0,451.85,32.27,38.81,1111
1258,2023-07-30 19:12:41,ETRometer_1_SCD30-0,-1.0,486.05,32.0,39.25,1112
1259,2023-07-30 19:12:41,ETRometer_1_SCD30-1,-1.0,406.75,32.17,38.9,1112
1260,2023-07-30 19:12:41,ETRometer_1_SCD30-2,-1.0,450.3,32.27,38.85,1112
1261,2023-07-30 19:12:55,ETRometer_1_SCD30-0,-1.0,485.59,32.0,39.28,1113
1262,2023-07-30 19:12:55,ETRometer_1_SCD30-1,-1.0,406.63,32.15,38.89,1113
1263,2023-07-30 19:12:55,ETRometer_1_SCD30-2,-1.0,450.69,32.28,38.84,1113
1264,2023-07-30 19:13:09,ETRometer_1_SCD30-0,-1.0,484.18,32.0,39.22,1114
1265,2023-07-30 19:13:09,ETRometer_1_SCD30-1,-1.0,406.19,32.17,38.97,1114
1266,2023-07-30 19:13:09,ETRometer_1_SCD30-2,-1.0,450.22,32.28,38.84,1114
1267,2023-07-30 19:13:09,ETRometer_1_SCD30-0,-1.0,483.82,32.0,39.24,1115
1268,2023-07-30 19:13:09,ETRometer_1_SCD30-1,-1.0,406.07,32.15,38.92,1115
1269,2023-07-30 19:13:09,ETRometer_1_SCD30-2,-1.0,450.87,32.27,38.83,1115
1270,2023-07-30 19:13:24,ETRometer_1_SCD30-0,-1.0,483.86,32.0,39.24,1116
1271,2023-07-30 19:13:24,ETRometer_1_SCD30-1,-1.0,406.72,32.14,38.89,1116
1272,2023-07-30 19:13:24,ETRometer_1_SCD30-2,-1.0,450.64,32.28,38.86,1116
1273,2023-07-30 19:13:52,ETRometer_1_SCD30-0,-1.0,483.86,32.0,39.24,1117
1274,2023-07-30 19:13:52,ETRometer_1_SCD30-1,-1.0,406.79,32.15,38.92,1117
1275,2023-07-30 19:13:52,ETRometer_1_SCD30-2,-1.0,450.47,32.26,38.89,1117
1276,2023-07-30 19:14:06,ETRometer_1_SCD30-0,-1.0,483.75,32.03,39.27,1118
1277,2023-07-30 19:14:06,ETRometer_1_SCD30-1,-1.0,407.63,32.17,38.9,1118
1278,2023-07-30 19:14:06,ETRometer_1_SCD30-2,-1.0,450.19,32.27,38.82,1118
1279,2023-07-30 19:14:21,ETRometer_1_SCD30-0,-1.0,483.9,32.01,39.28,1119
1280,2023-07-30 19:14:21,ETRometer_1_SCD30-1,-1.0,408.27,32.18,38.91,1119
1281,2023-07-30 19:14:21,ETRometer_1_SCD30-2,-1.0,449.98,32.24,38.82,1119
1282,2023-07-30 19:14:33,ETRometer_1_SCD30-0,-1.0,483.17,32.01,39.22,1120
1283,2023-07-30 19:14:33,ETRometer_1_SCD30-1,-1.0,408.34,32.18,38.89,1120
1284,2023-07-30 19:14:33,ETRometer_1_SCD30-2,-1.0,449.77,32.24,38.8,1120
1285,2023-07-30 19:14:48,ETRometer_1_SCD30-0,-1.0,481.71,32.0,39.24,1121
1286,2023-07-30 19:14:48,ETRometer_1_SCD30-1,-1.0,408.55,32.18,38.91,1121
1287,2023-07-30 19:14:48,ETRometer_1_SCD30-2,-1.0,450.2,32.27,38.83,1121
1288,2023-07-30 19:15:52,ETRometer_1_SCD30-0,-1.0,480.46,31.98,39.25,1122
1289,2023-07-30 19:15:52,ETRometer_1_SCD30-1,-1.0,409.02,32.17,38.9,1122
1290,2023-07-30 19:15:52,ETRometer_1_SCD30-2,-1.0,452.16,32.27,38.82,1122
1291,2023-07-30 19:16:06,ETRometer_1_SCD30-0,-1.0,479.82,32.0,39.24,1123
1292,2023-07-30 19:16:06,ETRometer_1_SCD30-1,-1.0,406.98,32.17,38.99,1123
1293,2023-07-30 19:16:06,ETRometer_1_SCD30-2,-1.0,452.85,32.27,38.82,1123
1294,2023-07-30 19:16:22,ETRometer_1_SCD30-0,-1.0,479.71,31.97,39.25,1124
1295,2023-07-30 19:16:22,ETRometer_1_SCD30-1,-1.0,407.4,32.15,38.94,1124
1296,2023-07-30 19:16:22,ETRometer_1_SCD30-2,-1.0,452.54,32.27,38.83,1124
1297,2023-07-30 19:16:36,ETRometer_1_SCD30-0,-1.0,480.38,31.98,39.28,1125
1298,2023-07-30 19:16:36,ETRometer_1_SCD30-1,-1.0,407.57,32.15,38.89,1125
1299,2023-07-30 19:16:36,ETRometer_1_SCD30-2,-1.0,452.46,32.27,38.86,1125
1300,2023-07-30 19:16:50,ETRometer_1_SCD30-0,-1.0,480.47,32.0,39.26,1126
1301,2023-07-30 19:16:50,ETRometer_1_SCD30-1,-1.0,408.51,32.15,38.94,1126
1302,2023-07-30 19:16:50,ETRometer_1_SCD30-2,-1.0,451.3,32.24,38.83,1126
1303,2023-07-30 19:17:03,ETRometer_1_SCD30-0,-1.0,480.82,31.97,39.25,1127
1304,2023-07-30 19:17:03,ETRometer_1_SCD30-1,-1.0,407.38,32.18,38.95,1127
1305,2023-07-30 19:17:03,ETRometer_1_SCD30-2,-1.0,450.33,32.26,38.84,1127
1306,2023-07-30 19:17:17,ETRometer_1_SCD30-0,-1.0,480.95,32.01,39.21,1128
1307,2023-07-30 19:17:17,ETRometer_1_SCD30-1,-1.0,406.8,32.15,38.88,1128
1308,2023-07-30 19:17:17,ETRometer_1_SCD30-2,-1.0,450.0,32.26,38.84,1128
1309,2023-07-30 19:17:32,ETRometer_1_SCD30-0,-1.0,480.83,32.0,39.25,1129
1310,2023-07-30 19:17:32,ETRometer_1_SCD30-1,-1.0,406.58,32.17,38.92,1129
1311,2023-07-30 19:17:32,ETRometer_1_SCD30-2,-1.0,449.42,32.27,38.83,1129
1312,2023-07-30 19:17:32,ETRometer_1_SCD30-0,-1.0,480.0,31.98,39.25,1130
1313,2023-07-30 19:17:32,ETRometer_1_SCD30-1,-1.0,407.73,32.18,38.91,1130
1314,2023-07-30 19:17:32,ETRometer_1_SCD30-2,-1.0,448.47,32.24,38.83,1130
1315,2023-07-30 19:17:59,ETRometer_1_SCD30-0,-1.0,480.44,32.0,39.25,1131
1316,2023-07-30 19:17:59,ETRometer_1_SCD30-1,-1.0,408.51,32.17,38.92,1131
1317,2023-07-30 19:17:59,ETRometer_1_SCD30-2,-1.0,448.07,32.27,38.83,1131
1318,2023-07-30 19:18:13,ETRometer_1_SCD30-0,-1.0,480.02,31.98,39.28,1132
1319,2023-07-30 19:18:13,ETRometer_1_SCD30-1,-1.0,409.18,32.17,38.88,1132
1320,2023-07-30 19:18:13,ETRometer_1_SCD30-2,-1.0,447.81,32.28,38.86,1132
1321,2023-07-30 19:18:27,ETRometer_1_SCD30-0,-1.0,480.03,32.0,39.24,1133
1322,2023-07-30 19:18:27,ETRometer_1_SCD30-1,-1.0,409.38,32.17,38.95,1133
1323,2023-07-30 19:18:27,ETRometer_1_SCD30-2,-1.0,448.18,32.27,38.87,1133
1324,2023-07-30 19:18:27,ETRometer_1_SCD30-0,-1.0,479.4,32.01,39.31,1134
1325,2023-07-30 19:18:27,ETRometer_1_SCD30-1,-1.0,408.26,32.15,38.96,1134
1326,2023-07-30 19:18:27,ETRometer_1_SCD30-2,-1.0,448.31,32.27,38.85,1134
1327,2023-07-30 19:18:41,ETRometer_1_SCD30-0,-1.0,479.9,31.98,39.26,1135
1328,2023-07-30 19:18:41,ETRometer_1_SCD30-1,-1.0,407.17,32.2,38.93,1135
1329,2023-07-30 19:18:41,ETRometer_1_SCD30-2,-1.0,448.4,32.26,38.87,1135
1330,2023-07-30 19:19:10,ETRometer_1_SCD30-0,-1.0,479.89,32.01,39.27,1136
1331,2023-07-30 19:19:10,ETRometer_1_SCD30-1,-1.0,406.13,32.17,38.92,1136
1332,2023-07-30 19:19:10,ETRometer_1_SCD30-2,-1.0,448.59,32.27,38.83,1136
1333,2023-07-30 19:19:24,ETRometer_1_SCD30-0,-1.0,479.86,32.0,39.25,1137
1334,2023-07-30 19:19:24,ETRometer_1_SCD30-1,-1.0,405.3,32.18,38.93,1137
1335,2023-07-30 19:19:24,ETRometer_1_SCD30-2,-1.0,448.75,32.27,38.86,1137
1336,2023-07-30 19:19:38,ETRometer_1_SCD30-0,-1.0,479.11,32.0,39.25,1138
1337,2023-07-30 19:19:38,ETRometer_1_SCD30-1,-1.0,403.98,32.18,38.93,1138
1338,2023-07-30 19:19:38,ETRometer_1_SCD30-2,-1.0,448.64,32.27,38.89,1138
1339,2023-07-30 19:19:54,ETRometer_1_SCD30-0,-1.0,478.97,31.98,39.25,1139
1340,2023-07-30 19:19:54,ETRometer_1_SCD30-1,-1.0,403.51,32.18,38.99,1139
1341,2023-07-30 19:19:54,ETRometer_1_SCD30-2,-1.0,448.35,32.28,38.87,1139
1342,2023-07-30 19:20:08,ETRometer_1_SCD30-0,-1.0,478.9,32.0,39.26,1140
1343,2023-07-30 19:20:08,ETRometer_1_SCD30-1,-1.0,402.33,32.15,38.92,1140
1344,2023-07-30 19:20:08,ETRometer_1_SCD30-2,-1.0,447.39,32.26,38.84,1140
1345,2023-07-30 19:20:23,ETRometer_1_SCD30-0,-1.0,479.27,32.0,39.28,1141
1346,2023-07-30 19:20:23,ETRometer_1_SCD30-1,-1.0,402.78,32.17,38.89,1141
1347,2023-07-30 19:20:23,ETRometer_1_SCD30-2,-1.0,446.49,32.27,38.86,1141
1348,2023-07-30 19:20:36,ETRometer_1_SCD30-0,-1.0,479.16,32.0,39.28,1142
1349,2023-07-30 19:20:36,ETRometer_1_SCD30-1,-1.0,403.05,32.17,38.93,1142
1350,2023-07-30 19:20:36,ETRometer_1_SCD30-2,-1.0,447.14,32.28,38.87,1142
1351,2023-07-30 19:20:50,ETRometer_1_SCD30-0,-1.0,479.97,32.0,39.28,1143
1352,2023-07-30 19:20:50,ETRometer_1_SCD30-1,-1.0,402.73,32.18,38.95,1143
1353,2023-07-30 19:20:50,ETRometer_1_SCD30-2,-1.0,446.83,32.28,38.85,1143
1354,2023-07-30 19:20:50,ETRometer_1_SCD30-0,-1.0,479.42,32.01,39.24,1144
1355,2023-07-30 19:20:50,ETRometer_1_SCD30-1,-1.0,403.14,32.14,38.94,1144
1356,2023-07-30 19:20:50,ETRometer_1_SCD30-2,-1.0,446.48,32.27,38.87,1144
1357,2023-07-30 19:21:03,ETRometer_1_SCD30-0,-1.0,479.26,31.98,39.26,1145
1358,2023-07-30 19:21:03,ETRometer_1_SCD30-1,-1.0,402.94,32.17,38.95,1145
1359,2023-07-30 19:21:03,ETRometer_1_SCD30-2,-1.0,445.69,32.28,38.89,1145
1360,2023-07-30 19:21:17,ETRometer_1_SCD30-0,-1.0,479.62,31.97,39.27,1146
1361,2023-07-30 19:21:17,ETRometer_1_SCD30-1,-1.0,402.79,32.18,38.96,1146
1362,2023-07-30 19:21:17,ETRometer_1_SCD30-2,-1.0,445.6,32.26,38.89,1146
1363,2023-07-30 19:21:44,ETRometer_1_SCD30-0,-1.0,479.18,32.0,39.24,1147
1364,2023-07-30 19:21:44,ETRometer_1_SCD30-1,-1.0,402.37,32.15,38.94,1147
1365,2023-07-30 19:21:44,ETRometer_1_SCD30-2,-1.0,446.46,32.27,38.89,1147
1366,2023-07-30 19:21:58,ETRometer_1_SCD30-0,-1.0,478.64,32.01,39.28,1148
1367,2023-07-30 19:21:58,ETRometer_1_SCD30-1,-1.0,402.69,32.15,38.93,1148
1368,2023-07-30 19:21:58,ETRometer_1_SCD30-2,-1.0,446.87,32.27,38.85,1148
1369,2023-07-30 19:22:13,ETRometer_1_SCD30-0,-1.0,477.75,32.01,39.25,1149
1370,2023-07-30 19:22:13,ETRometer_1_SCD30-1,-1.0,403.23,32.17,38.92,1149
1371,2023-07-30 19:22:13,ETRometer_1_SCD30-2,-1.0,448.16,32.27,38.87,1149
1372,2023-07-30 19:22:25,ETRometer_1_SCD30-0,-1.0,478.12,31.98,39.29,1150
1373,2023-07-30 19:22:25,ETRometer_1_SCD30-1,-1.0,403.86,32.18,38.93,1150
1374,2023-07-30 19:22:25,ETRometer_1_SCD30-2,-1.0,447.31,32.27,38.89,1150
1375,2023-07-30 19:22:40,ETRometer_1_SCD30-0,-1.0,478.44,32.01,39.32,1151
1376,2023-07-30 19:22:40,ETRometer_1_SCD30-1,-1.0,403.56,32.18,38.93,1151
1377,2023-07-30 19:22:40,ETRometer_1_SCD30-2,-1.0,446.53,32.27,38.85,1151
1378,2023-07-30 19:22:55,ETRometer_1_SCD30-0,-1.0,479.26,32.0,39.25,1152
1379,2023-07-30 19:22:55,ETRometer_1_SCD30-1,-1.0,403.66,32.2,38.92,1152
1380,2023-07-30 19:22:55,ETRometer_1_SCD30-2,-1.0,447.21,32.26,38.83,1152
1381,2023-07-30 19:23:09,ETRometer_1_SCD30-0,-1.0,479.26,32.01,39.27,1153
1382,2023-07-30 19:23:09,ETRometer_1_SCD30-1,-1.0,403.3,32.2,38.95,1153
1383,2023-07-30 19:23:09,ETRometer_1_SCD30-2,-1.0,447.27,32.28,38.85,1153
1384,2023-07-30 19:23:25,ETRometer_1_SCD30-0,-1.0,478.52,31.97,39.29,1154
1385,2023-07-30 19:23:25,ETRometer_1_SCD30-1,-1.0,403.46,32.15,38.9,1154
1386,2023-07-30 19:23:25,ETRometer_1_SCD30-2,-1.0,447.5,32.26,38.84,1154
1387,2023-07-30 19:23:39,ETRometer_1_SCD30-0,-1.0,478.85,32.01,39.25,1155
1388,2023-07-30 19:23:39,ETRometer_1_SCD30-1,-1.0,403.16,32.17,38.96,1155
1389,2023-07-30 19:23:39,ETRometer_1_SCD30-2,-1.0,447.42,32.27,38.87,1155
1390,2023-07-30 19:23:54,ETRometer_1_SCD30-0,-1.0,479.28,31.98,39.29,1156
1391,2023-07-30 19:23:54,ETRometer_1_SCD30-1,-1.0,403.16,32.17,38.95,1156
1392,2023-07-30 19:23:54,ETRometer_1_SCD30-2,-1.0,447.46,32.26,38.84,1156
1393,2023-07-30 19:24:06,ETRometer_1_SCD30-0,-1.0,479.6,31.98,39.29,1157
1394,2023-07-30 19:24:06,ETRometer_1_SCD30-1,-1.0,402.17,32.2,38.92,1157
1395,2023-07-30 19:24:06,ETRometer_1_SCD30-2,-1.0,447.79,32.26,38.87,1157
1396,2023-07-30 19:24:21,ETRometer_1_SCD30-0,-1.0,481.35,32.03,39.27,1158
1397,2023-07-30 19:24:21,ETRometer_1_SCD30-1,-1.0,402.3,32.17,38.9,1158
1398,2023-07-30 19:24:21,ETRometer_1_SCD30-2,-1.0,447.72,32.27,38.86,1158
1399,2023-07-30 19:24:36,ETRometer_1_SCD30-0,-1.0,480.67,32.03,39.25,1159
1400,2023-07-30 19:24:36,ETRometer_1_SCD30-1,-1.0,402.5,32.17,38.95,1159
1401,2023-07-30 19:24:36,ETRometer_1_SCD30-2,-1.0,447.16,32.27,38.87,1159
1402,2023-07-30 19:24:50,ETRometer_1_SCD30-0,-1.0,481.65,32.01,39.28,1160
1403,2023-07-30 19:24:50,ETRometer_1_SCD30-1,-1.0,402.98,32.15,38.96,1160
1404,2023-07-30 19:24:50,ETRometer_1_SCD30-2,-1.0,446.04,32.27,38.82,1160
1405,2023-07-30 19:25:03,ETRometer_1_SCD30-0,-1.0,482.54,32.0,39.26,1161
1406,2023-07-30 19:25:03,ETRometer_1_SCD30-1,-1.0,402.89,32.15,38.93,1161
1407,2023-07-30 19:25:03,ETRometer_1_SCD30-2,-1.0,444.51,32.28,38.85,1161
